Position,min,max
29,200,400
28,200,400
27,200,400
26,200,400
25,200,500
24,200,500
23,200,500
22,200,400
21,200,500
20,200,500
19,200,500
18,300,500
17,300,500
16,300,500
15,300,400
14,300,500
13,300,400
12,300,400
11,300,400
10,300,400
9,300,300
8,300,300
7,300,300
6,300,300
5,300,300
4,300,300
3,300,300
2,300,300
1,300,300
