Position,min,max
60,200,800
59,200,900
58,200,900
57,200,900
56,200,900
55,200,800
54,200,900
53,200,900
52,200,900
51,200,900
50,200,900
49,200,800
48,300,900
47,300,800
46,300,900
45,300,900
44,300,900
43,300,900
42,300,900
41,300,900
40,300,900
39,300,900
38,300,900
37,300,900
36,300,900
35,300,700
34,300,800
33,300,800
32,300,700
31,300,700
30,300,700
29,300,700
28,300,600
27,300,600
26,300,600
25,300,600
24,300,600
23,300,600
22,300,600
21,300,600
20,300,600
19,300,600
18,300,600
17,300,600
16,300,600
15,300,500
14,300,500
13,300,400
12,300,500
11,300,300
10,300,400
9,300,400
8,300,400
7,300,400
6,300,300
5,300,300
4,300,300
3,300,300
2,300,300
1,300,300
